(299537, 420),
(166428, 521),
(166428, 20154),
(458723, 88934),
(458723, 33),
(458723, 72725),
(424783, 2598),
(424783, 4),
(424783, 57031),
(424783, 6734),
(424783, 435),
(424783, 81620),
(424783, 38831),
(504172, 81121),
(504172, 13240),
(504172, 171),
(299536, 420),
(450001, 6950),
(390634, 53787),
(390634, 5887),
(297802, 429),
(297802, 9993),
(297802, 174),
(297802, 11565),
(297802, 105514),
(297802, 112502),
(297802, 112611),
(324857, 5),
(324857, 34),
(324857, 2251),
(324857, 7505),
(324857, 84041),
(324857, 14439),
